,date,open,high,low,close,volume,Single_Candle_Pattern
0,09:15:00,17202.9,17223.55,17194.9,17218.95,0,Pattern
1,09:20:00,17219.1,17227.85,17199.65,17201.8,0,Pattern
2,09:25:00,17200.65,17204.15,17181.55,17184.55,0,Pattern
3,09:30:00,17185.25,17198.95,17176.7,17176.8,0,Pattern
4,09:35:00,17176.45,17213.95,17176.05,17205.45,0,Pattern
5,09:40:00,17206.7,17213.3,17194.85,17200.75,0,Pattern
6,09:45:00,17199.35,17214.4,17199.35,17207.45,0,Pattern
7,09:50:00,17207.35,17220.65,17206.55,17219.4,0,Pattern
8,09:55:00,17220.15,17243.4,17216.9,17240.9,0,Pattern
9,10:00:00,17240.6,17259.35,17239.75,17257.3,0,Pattern
10,10:05:00,17257.75,17263.65,17253.2,17259.75,0,Pattern
11,10:10:00,17259.45,17266.3,17254.3,17266.0,0,Pattern
12,10:15:00,17265.95,17278.6,17260.3,17262.5,0,Pattern
13,10:20:00,17263.35,17266.5,17254.9,17257.75,0,Pattern
14,10:25:00,17258.8,17271.1,17257.6,17258.9,0,Pattern
15,10:30:00,17259.1,17266.0,17253.8,17256.7,0,Pattern
16,10:35:00,17256.0,17262.55,17249.6,17250.8,0,Pattern
17,10:40:00,17250.65,17263.6,17247.0,17263.6,0,Pattern
18,10:45:00,17263.35,17268.3,17260.75,17263.0,0,Pattern
19,10:50:00,17262.15,17264.25,17252.05,17252.85,0,Pattern
20,10:55:00,17252.2,17263.85,17252.0,17263.85,0,Pattern
21,11:00:00,17263.8,17265.35,17254.9,17263.4,0,Pattern
22,11:05:00,17263.65,17264.3,17252.6,17257.95,0,Pattern
23,11:10:00,17258.35,17264.35,17251.0,17262.35,0,Pattern
24,11:15:00,17262.75,17265.05,17254.15,17256.5,0,Pattern
25,11:20:00,17257.15,17263.25,17256.2,17260.8,0,Pattern
26,11:25:00,17260.85,17277.4,17257.55,17276.85,0,Pattern
27,11:30:00,17277.05,17289.9,17273.55,17285.65,0,Pattern
28,11:35:00,17285.75,17287.1,17280.2,17287.1,0,Pattern
29,11:40:00,17287.15,17291.65,17285.0,17286.95,0,Pattern
30,11:45:00,17286.6,17299.7,17285.95,17297.5,0,Pattern
31,11:50:00,17297.65,17303.9,17293.75,17303.9,0,Pattern
32,11:55:00,17303.55,17305.5,17294.65,17295.05,0,Pattern
33,12:00:00,17295.1,17299.2,17283.35,17288.25,0,Pattern
34,12:05:00,17288.3,17292.7,17273.45,17276.05,0,Pattern
35,12:10:00,17275.65,17288.2,17273.55,17287.65,0,Pattern
36,12:15:00,17287.95,17288.35,17274.9,17275.55,0,Pattern
37,12:20:00,17275.8,17291.45,17275.8,17290.9,0,Pattern
38,12:25:00,17290.55,17308.2,17290.4,17306.15,0,Pattern
39,12:30:00,17305.75,17314.75,17305.75,17311.45,0,Pattern
40,12:35:00,17311.3,17328.5,17311.15,17328.5,0,Pattern
41,12:40:00,17328.55,17328.75,17318.1,17319.1,0,Pattern
42,12:45:00,17319.2,17326.05,17315.6,17320.3,0,Pattern
43,12:50:00,17320.1,17320.2,17307.4,17308.7,0,Pattern
44,12:55:00,17308.6,17312.8,17302.45,17302.45,0,Pattern
45,13:00:00,17303.05,17312.05,17294.5,17294.9,0,Pattern
46,13:05:00,17294.75,17303.65,17290.85,17302.2,0,Pattern
47,13:10:00,17302.2,17303.0,17296.55,17302.2,0,Pattern
48,13:15:00,17302.8,17305.25,17297.55,17298.4,0,Pattern
49,13:20:00,17299.0,17304.6,17282.8,17297.2,0,Pattern
50,13:25:00,17297.35,17297.35,17283.65,17289.1,0,Pattern
51,13:30:00,17289.6,17300.1,17284.3,17295.7,0,Pattern
52,13:35:00,17294.8,17294.8,17287.4,17289.85,0,Pattern
53,13:40:00,17290.0,17302.85,17289.1,17291.75,0,Pattern
54,13:45:00,17290.75,17300.75,17278.6,17299.0,0,Pattern
55,13:50:00,17299.55,17310.65,17295.8,17306.35,0,Pattern
56,13:55:00,17306.75,17319.25,17305.5,17311.55,0,Pattern
57,14:00:00,17311.75,17320.15,17304.2,17320.15,0,Pattern
58,14:05:00,17320.2,17344.6,17319.7,17337.4,0,Pattern
59,14:10:00,17336.8,17340.1,17301.85,17312.4,0,Pattern
60,14:15:00,17312.55,17312.7,17304.25,17307.9,0,Pattern
61,14:20:00,17309.3,17321.2,17306.0,17319.0,0,Pattern
62,14:25:00,17318.6,17325.45,17311.05,17322.75,0,Pattern
63,14:30:00,17323.0,17332.05,17322.35,17328.7,0,Pattern
64,14:35:00,17328.9,17330.55,17308.5,17312.3,0,Pattern
65,14:40:00,17313.6,17327.0,17308.7,17312.15,0,Pattern
66,14:45:00,17312.2,17312.3,17290.0,17292.7,0,Pattern
67,14:50:00,17291.9,17311.75,17280.9,17307.9,0,Pattern
68,14:55:00,17307.1,17323.25,17296.85,17322.9,0,Pattern
69,15:00:00,17322.7,17322.85,17287.7,17306.2,0,Pattern
70,15:05:00,17308.0,17309.15,17281.4,17281.4,0,Pattern
71,15:10:00,17281.95,17281.95,17259.05,17272.9,0,Pattern
72,15:15:00,17273.05,17297.0,17267.25,17292.95,0,Pattern
73,15:20:00,17292.95,17307.3,17292.6,17299.95,0,Pattern
74,15:25:00,17299.45,17304.85,17284.5,17299.4,0,Pattern
