,date,open,high,low,close,volume,Single_Candle_Pattern
0,09:15:00,17202.9,17223.55,17194.9,17218.95,0,Pattern
1,09:20:00,17219.1,17227.85,17199.65,17201.8,0,Pattern
2,09:25:00,17200.65,17204.15,17181.55,17184.55,0,Pattern
3,09:30:00,17185.25,17198.95,17176.7,17176.8,0,Pattern
4,09:35:00,17176.45,17213.95,17176.05,17205.45,0,Pattern
5,09:40:00,17206.7,17213.3,17194.85,17200.75,0,Pattern
6,09:45:00,17199.35,17214.4,17199.35,17207.45,0,Pattern
7,09:50:00,17207.35,17220.65,17206.55,17219.4,0,Pattern
8,09:55:00,17220.15,17243.4,17216.9,17240.9,0,Pattern
9,10:00:00,17240.6,17259.35,17239.75,17257.3,0,Pattern
10,10:05:00,17257.75,17263.65,17253.2,17259.75,0,Pattern
11,10:10:00,17259.45,17266.3,17254.3,17266.0,0,Pattern
12,10:15:00,17265.95,17278.6,17260.3,17262.5,0,Pattern
13,10:20:00,17263.35,17266.5,17254.9,17257.75,0,Pattern
14,10:25:00,17258.8,17271.1,17257.6,17258.9,0,Pattern
15,10:30:00,17259.1,17266.0,17253.8,17256.7,0,Pattern
16,10:35:00,17256.0,17262.55,17249.6,17250.8,0,Pattern
17,10:40:00,17250.65,17263.6,17247.0,17263.6,0,Pattern
18,10:45:00,17263.35,17268.3,17260.75,17263.0,0,Pattern
19,10:50:00,17262.15,17264.25,17252.05,17252.85,0,Pattern
20,10:55:00,17252.2,17263.85,17252.0,17263.85,0,Pattern
21,11:00:00,17263.8,17265.35,17254.9,17263.4,0,Pattern
22,11:05:00,17263.65,17264.3,17252.6,17257.95,0,Pattern
23,11:10:00,17258.35,17264.35,17251.0,17262.35,0,Pattern
24,11:15:00,17262.75,17263.8,17261.8,17263.8,0,Pattern
