,date,open,high,low,close,volume,Single_Candle_Pattern
0,09:30:00,16618.2,16630.0,16618.2,16629.0,0,Pattern
1,09:31:00,16626.95,16641.15,16621.6,16629.25,0,Pattern
2,09:32:00,16627.5,16643.2,16627.4,16639.3,0,Pattern
3,09:33:00,16640.4,16648.2,16635.85,16642.7,0,Pattern
4,09:34:00,16643.85,16645.05,16632.45,16634.85,0,Pattern
5,09:35:00,16635.25,16647.6,16635.25,16642.35,0,Pattern
6,09:36:00,16641.0,16643.75,16634.95,16640.55,0,Pattern
7,09:37:00,16642.3,16660.85,16642.15,16660.5,0,Pattern
8,09:38:00,16657.9,16665.6,16654.55,16655.2,0,Pattern
9,09:39:00,16655.0,16662.65,16654.3,16658.95,0,Pattern
10,09:40:00,16659.25,16672.75,16658.9,16669.35,0,Pattern
11,09:41:00,16668.05,16668.85,16641.55,16649.2,0,Pattern
12,09:42:00,16650.6,16661.3,16650.55,16658.3,0,Pattern
13,09:43:00,16658.8,16658.8,16652.05,16652.05,0,Pattern
14,09:44:00,16651.55,16651.55,16643.25,16643.25,0,Pattern
15,09:45:00,16642.15,16647.8,16625.65,16625.65,0,Pattern
16,09:46:00,16625.8,16641.2,16625.8,16641.2,0,Pattern
17,09:47:00,16640.9,16655.4,16640.9,16648.95,0,Pattern
18,09:48:00,16649.35,16655.0,16647.6,16648.5,0,Pattern
19,09:49:00,16649.05,16650.7,16637.8,16640.3,0,Pattern
20,09:50:00,16640.15,16640.6,16623.5,16623.5,0,Pattern
21,09:51:00,16623.5,16634.15,16621.35,16634.15,0,Pattern
22,09:52:00,16633.75,16658.55,16633.75,16658.55,0,Pattern
23,09:53:00,16658.55,16672.45,16658.55,16672.25,0,Pattern
24,09:54:00,16670.95,16674.9,16670.5,16674.9,0,Pattern
25,09:55:00,16673.9,16679.25,16671.45,16671.45,0,Pattern
26,09:56:00,16671.2,16671.2,16663.95,16668.95,0,Pattern
27,09:57:00,16667.8,16669.15,16660.8,16669.15,0,Pattern
28,09:58:00,16668.7,16673.25,16664.45,16667.05,0,Pattern
29,09:59:00,16667.3,16667.95,16661.4,16667.75,0,Pattern
30,10:00:00,16667.65,16672.05,16665.9,16671.55,0,Pattern
31,10:01:00,16671.55,16671.55,16658.3,16662.3,0,Pattern
32,10:02:00,16661.95,16680.25,16661.95,16680.2,0,Pattern
33,10:03:00,16679.95,16694.0,16679.95,16689.65,0,Pattern
34,10:04:00,16689.5,16690.6,16680.9,16680.9,0,Pattern
35,10:05:00,16678.5,16679.45,16668.8,16675.7,0,Pattern
36,10:06:00,16675.6,16685.2,16675.6,16684.4,0,Pattern
37,10:07:00,16684.2,16685.55,16675.25,16683.6,0,Pattern
38,10:08:00,16682.95,16683.5,16676.1,16677.5,0,Pattern
39,10:09:00,16677.6,16678.0,16672.3,16672.7,0,Pattern
40,10:10:00,16672.6,16674.9,16663.2,16663.65,0,Pattern
41,10:11:00,16662.1,16662.1,16647.75,16647.75,0,Pattern
42,10:12:00,16646.4,16654.7,16641.35,16647.75,0,Pattern
43,10:13:00,16648.0,16648.0,16639.8,16639.8,0,Pattern
44,10:14:00,16639.9,16644.1,16638.05,16641.45,0,Pattern
45,10:15:00,16640.9,16641.15,16620.45,16625.75,0,Pattern
46,10:16:00,16626.2,16627.5,16621.15,16623.1,0,Pattern
47,10:17:00,16622.8,16645.9,16622.8,16645.75,0,Pattern
48,10:18:00,16644.3,16644.3,16633.0,16633.4,0,Pattern
49,10:19:00,16633.05,16642.4,16631.7,16641.15,0,Pattern
