date,open,high,low,close,volume,Single_Candle_Pattern
2022-01-03 09:15:00+05:30,17387.15,17459.55,17387.15,17457.7,0,None
2022-01-03 09:18:00+05:30,17455.95,17478.1,17455.3,17472.25,0,None
2022-01-03 09:21:00+05:30,17471.85,17472.55,17452.2,17455.5,0,None
2022-01-03 09:24:00+05:30,17454.55,17455.35,17436.35,17441.5,0,None
2022-01-03 09:27:00+05:30,17441.25,17463.8,17441.2,17462.35,0,None
2022-01-03 09:30:00+05:30,17463.2,17473.1,17454.15,17454.9,0,None
2022-01-03 09:33:00+05:30,17455.75,17467.35,17450.75,17462.45,0,None
2022-01-03 09:36:00+05:30,17463.4,17472.35,17461.4,17471.85,0,None
2022-01-03 09:39:00+05:30,17471.65,17475.05,17465.0,17468.4,0,None
2022-01-03 09:42:00+05:30,17468.2,17469.75,17460.85,17463.35,0,None
2022-01-03 09:45:00+05:30,17463.1,17476.75,17461.0,17476.05,0,None
2022-01-03 09:48:00+05:30,17476.15,17488.0,17471.5,17488.0,0,None
2022-01-03 09:51:00+05:30,17487.25,17497.35,17486.35,17493.25,0,None
2022-01-03 09:54:00+05:30,17494.6,17496.75,17485.25,17487.85,0,None
2022-01-03 09:57:00+05:30,17487.85,17498.2,17485.65,17497.5,0,None
2022-01-03 10:00:00+05:30,17496.3,17499.25,17486.25,17490.3,0,None
2022-01-03 10:03:00+05:30,17490.65,17496.65,17489.45,17490.2,0,None
2022-01-03 10:06:00+05:30,17490.45,17493.55,17486.55,17489.85,0,None
2022-01-03 10:09:00+05:30,17489.95,17496.2,17489.15,17494.75,0,None
2022-01-03 10:12:00+05:30,17494.5,17501.65,17492.45,17498.1,0,None
2022-01-03 10:15:00+05:30,17499.45,17499.45,17488.6,17489.2,0,None
2022-01-03 10:18:00+05:30,17489.9,17495.65,17488.0,17495.35,0,None
2022-01-03 10:21:00+05:30,17495.2,17507.1,17494.6,17506.8,0,None
2022-01-03 10:24:00+05:30,17507.1,17517.85,17506.9,17516.45,0,None
2022-01-03 10:27:00+05:30,17516.1,17517.2,17509.8,17512.75,0,None
2022-01-03 10:30:00+05:30,17512.8,17526.55,17509.95,17524.6,0,None
2022-01-03 10:33:00+05:30,17521.65,17523.05,17517.7,17519.25,0,None
2022-01-03 10:36:00+05:30,17519.45,17519.95,17513.45,17513.55,0,None
2022-01-03 10:39:00+05:30,17513.8,17514.0,17506.65,17509.85,0,None
2022-01-03 10:42:00+05:30,17509.95,17513.2,17507.9,17510.15,0,None
2022-01-03 10:45:00+05:30,17510.45,17513.9,17507.0,17508.25,0,None
2022-01-03 10:48:00+05:30,17508.5,17512.05,17506.6,17511.35,0,None
2022-01-03 10:51:00+05:30,17510.25,17518.55,17509.25,17515.8,0,None
2022-01-03 10:54:00+05:30,17514.65,17516.35,17510.55,17515.1,0,None
2022-01-03 10:57:00+05:30,17515.45,17520.25,17514.75,17517.3,0,None
2022-01-03 11:00:00+05:30,17518.9,17521.05,17514.15,17515.8,0,None
2022-01-03 11:03:00+05:30,17516.5,17520.2,17512.8,17518.0,0,None
2022-01-03 11:06:00+05:30,17518.65,17521.0,17514.05,17515.8,0,None
2022-01-03 11:09:00+05:30,17516.3,17516.7,17510.4,17513.2,0,None
2022-01-03 11:12:00+05:30,17513.6,17527.9,17513.6,17527.65,0,None
2022-01-03 11:15:00+05:30,17528.35,17531.4,17518.15,17519.5,0,None
2022-01-03 11:18:00+05:30,17519.65,17528.0,17516.45,17527.5,0,None
2022-01-03 11:21:00+05:30,17526.85,17528.8,17521.7,17523.85,0,None
