,date,open,high,low,close,volume,Single_Candle_Pattern,Double_Candle_Pattern,HL2,Trend,max_close,min_close
0,09:15:00,15272.65,15326.1,15236.9,15255.15,0,Pattern,Pattern,HL2,Trend,max_close,min_close
1,09:18:00,15257.1,15297.8,15254.7,15293.35,0,Pattern,Pattern,HL2,Trend,max_close,min_close
2,09:21:00,15294.35,15310.45,15266.55,15266.55,0,Pattern,Pattern,HL2,Trend,max_close,min_close
3,09:24:00,15265.25,15272.6,15249.4,15264.25,0,Pattern,Pattern,HL2,Trend,max_close,min_close
4,09:27:00,15265.35,15265.35,15204.5,15208.65,0,Pattern,Pattern,HL2,Trend,max_close,min_close
5,09:30:00,15207.45,15210.95,15185.55,15204.9,0,Pattern,Pattern,HL2,Trend,max_close,min_close
6,09:33:00,15204.9,15244.15,15204.9,15242.6,0,Pattern,Pattern,HL2,Trend,max_close,min_close
7,09:36:00,15238.9,15255.45,15228.5,15249.65,0,Pattern,Pattern,HL2,Trend,max_close,min_close
8,09:39:00,15248.55,15297.65,15246.0,15294.65,0,Pattern,Pattern,HL2,Trend,max_close,min_close
9,09:42:00,15294.85,15383.7,15294.85,15350.05,0,Pattern,Pattern,HL2,Trend,max_close,min_close
10,09:45:00,15352.35,15372.85,15334.2,15355.75,0,Pattern,Pattern,HL2,Trend,max_close,min_close
11,09:48:00,15354.65,15399.05,15353.45,15385.05,0,Pattern,Pattern,HL2,Trend,max_close,min_close
12,09:51:00,15385.75,15390.4,15351.9,15351.9,0,Pattern,Pattern,HL2,Trend,max_close,min_close
13,09:54:00,15352.35,15352.35,15320.4,15332.5,0,Pattern,Pattern,HL2,Trend,max_close,min_close
14,09:57:00,15331.55,15350.85,15312.85,15350.85,0,Pattern,Pattern,HL2,Trend,max_close,min_close
15,10:00:00,15354.7,15366.45,15337.55,15345.4,0,Pattern,Pattern,HL2,Trend,max_close,min_close
16,10:03:00,15345.35,15346.5,15321.95,15325.3,0,Pattern,Pattern,HL2,Trend,max_close,min_close
17,10:06:00,15324.5,15325.45,15295.1,15301.1,0,Pattern,Pattern,HL2,Trend,max_close,min_close
18,10:09:00,15301.15,15310.3,15269.45,15278.75,0,Pattern,Pattern,HL2,Trend,max_close,min_close
19,10:12:00,15279.5,15320.1,15270.9,15292.1,0,Pattern,Pattern,HL2,Trend,max_close,min_close
20,10:15:00,15291.8,15304.1,15281.7,15298.65,0,Pattern,Pattern,HL2,Trend,max_close,min_close
21,10:18:00,15299.7,15300.2,15288.0,15296.15,0,Pattern,Pattern,HL2,Trend,max_close,min_close
22,10:21:00,15295.85,15313.8,15291.25,15292.75,0,Pattern,Pattern,HL2,Trend,max_close,min_close
23,10:24:00,15293.05,15297.35,15281.25,15292.1,0,Pattern,Pattern,HL2,Trend,max_close,min_close
24,10:27:00,15290.95,15301.95,15287.0,15293.85,0,Pattern,Pattern,HL2,Trend,max_close,min_close
25,10:30:00,15293.7,15309.5,15285.15,15302.15,0,Pattern,Pattern,HL2,Trend,max_close,min_close
26,10:33:00,15301.8,15313.3,15296.25,15310.4,0,Pattern,Pattern,HL2,Trend,max_close,min_close
27,10:36:00,15313.35,15343.25,15312.7,15337.5,0,Pattern,Pattern,HL2,Trend,max_close,min_close
28,10:39:00,15337.55,15340.75,15332.1,15340.2,0,Pattern,Pattern,HL2,Trend,max_close,min_close
29,10:42:00,15340.85,15340.85,15312.45,15314.6,0,Pattern,Pattern,HL2,Trend,max_close,min_close
30,10:45:00,15314.75,15325.75,15307.45,15312.9,0,Pattern,Pattern,HL2,Trend,max_close,min_close
