,date,open,high,low,close,volume,Single_Candle_Pattern
0,09:15:00,16593.1,16626.75,16562.4,16606.35,0,Pattern
1,09:16:00,16611.7,16618.4,16601.4,16604.65,0,Pattern
2,09:17:00,16601.15,16638.85,16594.9,16638.85,0,Pattern
3,09:18:00,16635.0,16640.1,16610.25,16613.95,0,Pattern
4,09:19:00,16611.6,16621.65,16604.25,16612.3,0,Pattern
5,09:20:00,16612.0,16615.8,16601.65,16607.7,0,Pattern
6,09:21:00,16608.9,16638.75,16608.9,16638.75,0,Pattern
7,09:22:00,16639.25,16647.2,16633.6,16645.65,0,Pattern
8,09:23:00,16646.3,16654.1,16643.4,16653.05,0,Pattern
9,09:24:00,16653.15,16656.8,16644.0,16656.8,0,Pattern
10,09:25:00,16657.3,16666.45,16653.1,16663.65,0,Pattern
11,09:26:00,16665.2,16667.45,16653.15,16660.2,0,Pattern
12,09:27:00,16662.0,16670.55,16655.7,16656.8,0,Pattern
13,09:28:00,16657.25,16673.0,16654.65,16665.6,0,Pattern
14,09:29:00,16666.35,16677.75,16662.6,16677.5,0,Pattern
15,09:30:00,16677.25,16677.25,16643.25,16645.1,0,Pattern
16,09:31:00,16646.35,16648.7,16631.15,16633.9,0,Pattern
17,09:32:00,16635.2,16649.1,16632.0,16644.2,0,Pattern
18,09:33:00,16643.55,16652.0,16640.25,16646.05,0,Pattern
19,09:34:00,16646.3,16647.85,16635.35,16643.35,0,Pattern
20,09:35:00,16642.75,16646.05,16631.1,16640.2,0,Pattern
21,09:36:00,16639.2,16639.2,16629.4,16629.4,0,Pattern
22,09:37:00,16629.4,16629.4,16617.5,16618.15,0,Pattern
23,09:38:00,16617.8,16623.9,16616.65,16623.35,0,Pattern
24,09:39:00,16623.9,16638.45,16623.5,16638.45,0,Pattern
25,09:40:00,16641.0,16659.9,16636.0,16636.0,0,Pattern
26,09:41:00,16632.85,16632.85,16623.75,16630.9,0,Pattern
27,09:42:00,16631.8,16637.9,16627.8,16628.15,0,Pattern
28,09:43:00,16627.5,16631.7,16625.95,16631.6,0,Pattern
29,09:44:00,16631.2,16632.45,16616.45,16617.4,0,Pattern
30,09:45:00,16616.3,16616.3,16606.2,16611.75,0,Pattern
31,09:46:00,16611.8,16621.2,16610.9,16617.75,0,Pattern
32,09:47:00,16617.75,16617.75,16601.5,16601.9,0,Pattern
33,09:48:00,16601.45,16601.45,16584.0,16590.1,0,Pattern
34,09:49:00,16589.4,16594.2,16582.75,16592.6,0,Pattern
35,09:50:00,16592.85,16602.05,16588.0,16597.45,0,Pattern
36,09:51:00,16597.15,16606.0,16594.4,16601.45,0,Pattern
37,09:52:00,16602.0,16608.1,16600.05,16600.7,0,Pattern
38,09:53:00,16600.65,16600.65,16568.35,16575.15,0,Pattern
39,09:54:00,16576.1,16579.85,16568.1,16575.15,0,Pattern
40,09:55:00,16574.4,16574.6,16566.75,16568.45,0,Pattern
41,09:56:00,16568.3,16571.7,16565.0,16565.85,0,Pattern
42,09:57:00,16565.1,16565.1,16557.95,16563.9,0,Pattern
43,09:58:00,16563.3,16583.35,16563.3,16583.3,0,Pattern
44,09:59:00,16583.1,16595.7,16582.15,16589.15,0,Pattern
45,10:00:00,16588.8,16588.8,16562.9,16569.1,0,Pattern
46,10:01:00,16569.95,16584.65,16568.35,16580.15,0,Pattern
47,10:02:00,16579.8,16579.8,16559.8,16560.35,0,Pattern
48,10:03:00,16558.4,16565.85,16545.9,16565.85,0,Pattern
49,10:04:00,16567.0,16567.0,16558.85,16562.4,0,Pattern
50,10:05:00,16563.05,16566.25,16556.75,16556.85,0,Pattern
51,10:06:00,16556.8,16562.55,16554.4,16562.55,0,Pattern
52,10:07:00,16561.75,16573.25,16561.75,16563.7,0,Pattern
53,10:08:00,16563.95,16566.45,16558.5,16558.95,0,Pattern
54,10:09:00,16559.4,16570.55,16558.4,16570.55,0,Pattern
55,10:10:00,16570.55,16582.4,16570.55,16582.3,0,Pattern
56,10:11:00,16583.2,16593.7,16582.15,16593.7,0,Pattern
57,10:12:00,16594.6,16602.1,16594.55,16600.25,0,Pattern
58,10:13:00,16600.5,16604.95,16594.05,16595.15,0,Pattern
59,10:14:00,16595.65,16601.55,16590.5,16591.7,0,Pattern
60,10:15:00,16591.65,16613.15,16584.65,16609.2,0,Pattern
61,10:16:00,16610.1,16616.9,16605.95,16610.85,0,Pattern
62,10:17:00,16611.15,16615.8,16605.25,16610.05,0,Pattern
63,10:18:00,16610.25,16618.3,16610.25,16616.1,0,Pattern
64,10:19:00,16616.15,16621.75,16615.4,16621.75,0,Pattern
65,10:20:00,16622.85,16627.1,16619.7,16622.2,0,Pattern
66,10:21:00,16622.25,16624.95,16617.15,16617.15,0,Pattern
67,10:22:00,16617.2,16619.8,16612.45,16619.8,0,Pattern
68,10:23:00,16619.4,16621.35,16613.45,16618.45,0,Pattern
69,10:24:00,16618.45,16618.75,16613.85,16617.05,0,Pattern
70,10:25:00,16617.0,16617.0,16605.1,16611.3,0,Pattern
71,10:26:00,16611.25,16611.25,16598.0,16599.2,0,Pattern
72,10:27:00,16599.85,16599.85,16592.3,16592.4,0,Pattern
73,10:28:00,16591.9,16592.95,16589.95,16592.05,0,Pattern
74,10:29:00,16592.15,16592.45,16582.6,16583.9,0,Pattern
75,10:30:00,16583.45,16583.55,16571.2,16575.9,0,Pattern
76,10:31:00,16575.85,16583.7,16570.95,16582.65,0,Pattern
77,10:32:00,16581.0,16585.25,16578.95,16582.05,0,Pattern
78,10:33:00,16582.3,16584.0,16575.15,16575.75,0,Pattern
79,10:34:00,16575.45,16577.5,16573.85,16575.0,0,Pattern
80,10:35:00,16574.55,16587.05,16572.0,16587.05,0,Pattern
81,10:36:00,16586.65,16589.95,16581.8,16582.0,0,Pattern
82,10:37:00,16582.85,16582.85,16571.7,16574.55,0,Pattern
83,10:38:00,16573.7,16574.6,16564.15,16566.7,0,Pattern
84,10:39:00,16567.45,16568.95,16565.2,16567.2,0,Pattern
85,10:40:00,16566.95,16566.95,16560.05,16566.15,0,Pattern
86,10:41:00,16565.8,16576.75,16565.05,16565.05,0,Pattern
87,10:42:00,16565.15,16565.15,16557.55,16558.4,0,Pattern
88,10:43:00,16559.15,16561.75,16557.85,16559.0,0,Pattern
89,10:44:00,16559.25,16563.25,16556.8,16556.8,0,Pattern
90,10:45:00,16556.7,16561.95,16549.95,16561.95,0,Pattern
91,10:46:00,16562.1,16562.4,16557.4,16558.65,0,Pattern
92,10:47:00,16559.3,16561.95,16551.8,16559.3,0,Pattern
93,10:48:00,16558.45,16571.85,16558.45,16567.3,0,Pattern
94,10:49:00,16567.25,16571.75,16566.05,16569.5,0,Pattern
95,10:50:00,16568.75,16576.45,16565.0,16576.45,0,Pattern
96,10:51:00,16576.35,16583.05,16572.0,16582.9,0,Pattern
97,10:52:00,16582.95,16582.95,16578.35,16578.55,0,Pattern
98,10:53:00,16577.55,16578.2,16568.45,16576.4,0,Pattern
99,10:54:00,16576.6,16583.5,16575.75,16582.65,0,Pattern
100,10:55:00,16583.7,16583.9,16576.15,16578.4,0,Pattern
101,10:56:00,16579.4,16579.4,16572.4,16577.9,0,Pattern
102,10:57:00,16578.1,16578.1,16566.05,16568.85,0,Pattern
103,10:58:00,16568.9,16574.25,16568.5,16574.25,0,Pattern
104,10:59:00,16574.6,16577.9,16574.6,16575.4,0,Pattern
105,11:00:00,16575.3,16576.95,16572.05,16576.6,0,Pattern
106,11:01:00,16576.25,16580.95,16575.1,16580.45,0,Pattern
107,11:02:00,16580.55,16580.6,16574.1,16574.75,0,Pattern
108,11:03:00,16574.85,16580.4,16573.3,16580.4,0,Pattern
109,11:04:00,16580.45,16585.95,16580.3,16585.45,0,Pattern
110,11:05:00,16584.75,16588.65,16581.5,16588.65,0,Pattern
111,11:06:00,16588.85,16589.3,16582.4,16582.4,0,Pattern
112,11:07:00,16582.85,16588.15,16578.05,16583.0,0,Pattern
113,11:08:00,16583.3,16583.55,16578.9,16581.0,0,Pattern
114,11:09:00,16581.0,16581.0,16571.15,16571.65,0,Pattern
115,11:10:00,16571.7,16572.1,16568.45,16571.2,0,Pattern
116,11:11:00,16572.0,16575.35,16568.2,16568.95,0,Pattern
117,11:12:00,16568.8,16569.6,16562.35,16569.6,0,Pattern
118,11:13:00,16569.4,16576.0,16567.6,16575.95,0,Pattern
119,11:14:00,16576.85,16580.3,16575.35,16575.5,0,Pattern
120,11:15:00,16575.35,16575.7,16571.8,16574.85,0,Pattern
121,11:16:00,16574.8,16577.35,16572.45,16576.7,0,Pattern
122,11:17:00,16576.85,16582.55,16575.7,16581.8,0,Pattern
123,11:18:00,16581.7,16585.0,16581.7,16582.4,0,Pattern
124,11:19:00,16582.2,16583.6,16574.15,16574.15,0,Pattern
125,11:20:00,16574.3,16582.5,16574.3,16581.9,0,Pattern
126,11:21:00,16582.0,16583.7,16578.3,16578.5,0,Pattern
127,11:22:00,16579.2,16584.1,16578.9,16584.1,0,Pattern
128,11:23:00,16584.2,16584.65,16582.35,16584.35,0,Pattern
129,11:24:00,16583.3,16587.7,16582.6,16586.45,0,Pattern
130,11:25:00,16586.9,16595.75,16586.9,16595.75,0,Pattern
131,11:26:00,16596.6,16600.1,16595.5,16600.0,0,Pattern
132,11:27:00,16599.8,16599.9,16592.15,16593.05,0,Pattern
133,11:28:00,16593.3,16602.0,16592.4,16597.9,0,Pattern
134,11:29:00,16598.1,16598.6,16594.1,16594.45,0,Pattern
135,11:30:00,16594.45,16594.65,16586.6,16590.4,0,Pattern
136,11:31:00,16590.8,16592.8,16588.55,16592.8,0,Pattern
137,11:32:00,16592.4,16601.4,16592.4,16601.4,0,Pattern
138,11:33:00,16600.85,16607.35,16597.8,16598.15,0,Pattern
139,11:34:00,16597.55,16598.9,16593.55,16593.55,0,Pattern
140,11:35:00,16593.05,16593.05,16575.5,16575.6,0,Pattern
141,11:36:00,16575.8,16578.35,16571.4,16571.4,0,Pattern
142,11:37:00,16571.55,16571.65,16561.6,16568.45,0,Pattern
143,11:38:00,16567.85,16574.1,16567.85,16570.95,0,Pattern
144,11:39:00,16570.45,16572.9,16565.4,16565.55,0,Pattern
145,11:40:00,16565.7,16569.6,16562.55,16562.65,0,Pattern
146,11:41:00,16562.85,16574.7,16561.75,16573.15,0,Pattern
147,11:42:00,16572.35,16574.55,16569.35,16574.55,0,Pattern
148,11:43:00,16574.15,16576.8,16570.55,16570.55,0,Pattern
149,11:44:00,16570.9,16570.9,16558.05,16559.3,0,Pattern
150,11:45:00,16560.3,16565.55,16560.25,16565.35,0,Pattern
151,11:46:00,16565.65,16567.7,16564.7,16565.95,0,Pattern
152,11:47:00,16565.85,16566.9,16561.2,16566.9,0,Pattern
153,11:48:00,16566.95,16570.05,16564.7,16565.25,0,Pattern
154,11:49:00,16564.95,16569.45,16563.65,16567.75,0,Pattern
155,11:50:00,16568.0,16573.2,16567.8,16568.1,0,Pattern
156,11:51:00,16568.25,16568.25,16559.15,16560.7,0,Pattern
157,11:52:00,16560.5,16560.5,16537.05,16547.0,0,Pattern
