,date,open,high,low,close,volume,Single_Candle_Pattern,Double_Candle_Pattern
0,09:15:00,16761.65,16786.0,16758.9,16775.1,0,Pattern,Pattern
1,09:18:00,16776.35,16785.35,16775.45,16776.6,0,Pattern,Pattern
2,09:21:00,16777.05,16779.7,16766.65,16772.05,0,Pattern,Pattern
3,09:24:00,16772.5,16781.85,16760.95,16763.9,0,Pattern,Pattern
4,09:27:00,16764.45,16793.25,16764.45,16780.35,0,Pattern,Pattern
5,09:30:00,16780.3,16780.3,16759.25,16763.4,0,Pattern,Pattern
6,09:33:00,16763.5,16770.1,16752.6,16752.9,0,Pattern,Pattern
7,09:36:00,16752.25,16770.95,16751.3,16761.8,0,Pattern,Pattern
8,09:39:00,16760.5,16767.6,16757.15,16767.6,0,Pattern,Pattern
9,09:42:00,16768.05,16772.95,16764.25,16764.25,0,Pattern,Pattern
10,09:45:00,16765.3,16779.6,16759.7,16774.75,0,Pattern,Pattern
11,09:48:00,16775.35,16775.35,16764.2,16769.1,0,Pattern,Pattern
12,09:51:00,16768.2,16775.25,16765.3,16774.85,0,Pattern,Pattern
13,09:54:00,16774.8,16776.9,16766.95,16767.45,0,Pattern,Pattern
14,09:57:00,16767.35,16773.15,16761.7,16772.7,0,Pattern,Pattern
15,10:00:00,16773.55,16783.6,16766.25,16766.25,0,Pattern,Pattern
16,10:03:00,16767.2,16769.7,16759.7,16767.7,0,Pattern,Pattern
17,10:06:00,16768.55,16769.85,16756.45,16756.45,0,Pattern,Pattern
18,10:09:00,16757.05,16760.05,16744.7,16757.85,0,Pattern,Pattern
19,10:12:00,16758.85,16761.05,16753.6,16754.6,0,Pattern,Pattern
20,10:15:00,16754.3,16755.25,16737.7,16737.7,0,Pattern,Pattern
21,10:18:00,16737.75,16750.0,16736.75,16747.1,0,Pattern,Pattern
22,10:21:00,16747.25,16755.2,16743.5,16754.25,0,Pattern,Pattern
23,10:24:00,16754.4,16757.05,16744.95,16745.25,0,Pattern,Pattern
24,10:27:00,16744.65,16744.65,16734.6,16734.6,0,Pattern,Pattern
25,10:30:00,16734.1,16741.85,16730.7,16731.4,0,Pattern,Pattern
26,10:33:00,16731.3,16742.25,16728.75,16741.85,0,Pattern,Pattern
27,10:36:00,16742.15,16751.2,16738.3,16739.95,0,Pattern,Pattern
28,10:39:00,16739.8,16741.65,16730.9,16733.4,0,Pattern,Pattern
29,10:42:00,16732.85,16733.15,16717.9,16720.8,0,Pattern,Pattern
30,10:45:00,16720.95,16724.1,16711.1,16711.4,0,Pattern,Pattern
31,10:48:00,16711.3,16728.35,16711.3,16724.5,0,Pattern,Pattern
32,10:51:00,16724.0,16732.6,16721.3,16730.65,0,Pattern,Pattern
33,10:54:00,16730.35,16732.25,16729.4,16729.65,0,Pattern,Pattern
34,10:57:00,16728.9,16742.05,16727.45,16740.85,0,Pattern,Pattern
35,11:00:00,16740.65,16746.55,16735.3,16735.3,0,Pattern,Pattern
36,11:03:00,16734.9,16735.4,16720.6,16720.6,0,Pattern,Pattern
37,11:06:00,16720.15,16735.45,16718.4,16735.45,0,Pattern,Pattern
38,11:09:00,16735.55,16737.9,16733.5,16737.45,0,Pattern,Pattern
39,11:12:00,16737.6,16740.55,16730.0,16732.75,0,Pattern,Pattern
40,11:15:00,16732.75,16733.4,16725.5,16727.75,0,Pattern,Pattern
41,11:18:00,16728.2,16731.5,16725.35,16729.55,0,Pattern,Pattern
42,11:21:00,16730.1,16731.6,16723.4,16731.4,0,Pattern,Pattern
43,11:24:00,16731.45,16735.45,16728.0,16735.45,0,Pattern,Pattern
44,11:27:00,16734.7,16738.65,16732.65,16738.25,0,Pattern,Pattern
45,11:30:00,16738.1,16742.9,16737.25,16741.9,0,Pattern,Pattern
46,11:33:00,16740.7,16747.8,16740.1,16740.7,0,Pattern,Pattern
47,11:36:00,16740.1,16749.25,16738.25,16744.85,0,Pattern,Pattern
48,11:39:00,16744.25,16747.65,16735.25,16747.65,0,Pattern,Pattern
49,11:42:00,16747.5,16756.75,16746.45,16756.15,0,Pattern,Pattern
50,11:45:00,16755.05,16757.75,16752.9,16757.55,0,Pattern,Pattern
51,11:48:00,16756.85,16760.55,16752.15,16753.65,0,Pattern,Pattern
52,11:51:00,16754.15,16757.45,16750.5,16751.45,0,Pattern,Pattern
53,11:54:00,16750.65,16753.3,16742.25,16745.25,0,Pattern,Pattern
54,11:57:00,16745.7,16758.8,16744.65,16755.0,0,Pattern,Pattern
55,12:00:00,16753.45,16763.0,16748.95,16763.0,0,Pattern,Pattern
56,12:03:00,16761.95,16764.2,16755.05,16756.6,0,Pattern,Pattern
57,12:06:00,16755.6,16764.1,16755.6,16762.0,0,Pattern,Pattern
58,12:09:00,16760.85,16762.15,16745.9,16748.25,0,Pattern,Pattern
59,12:12:00,16747.95,16759.4,16747.95,16757.15,0,Pattern,Pattern
60,12:15:00,16757.25,16764.1,16755.55,16755.95,0,Pattern,Pattern
61,12:18:00,16756.35,16759.05,16751.3,16751.8,0,Pattern,Pattern
62,12:21:00,16750.6,16752.85,16744.75,16744.75,0,Pattern,Pattern
63,12:24:00,16744.95,16746.65,16725.75,16732.85,0,Pattern,Pattern
