,date,open,high,low,close,volume
0,09:15:00,107.7,107.7,46.95,50.7,174800
1,09:18:00,49.7,50.55,47.8,48.85,69600
2,09:21:00,48.8,55.3,48.6,55.3,130300
3,09:24:00,55.0,58.7,54.2,56.5,70600
4,09:27:00,56.5,56.9,51.6,52.4,37550
5,09:30:00,52.3,52.6,47.25,49.45,83250
6,09:33:00,50.0,51.65,49.4,50.1,47450
7,09:36:00,50.35,52.65,49.75,52.0,35650
8,09:39:00,52.3,54.0,50.55,53.85,35950
9,09:42:00,53.85,58.55,53.35,57.3,86500
10,09:45:00,57.5,58.15,53.0,56.7,33450
11,09:48:00,56.7,59.55,56.35,58.05,45900
12,09:51:00,57.85,60.5,57.2,58.45,56250
13,09:54:00,58.75,62.2,58.4,59.8,34200
14,09:57:00,59.8,64.3,59.8,63.3,36100
15,10:00:00,63.3,67.0,61.2,65.0,46550
16,10:03:00,65.2,65.55,61.7,63.65,27600
17,10:06:00,63.65,64.7,61.45,62.35,28600
18,10:09:00,62.35,65.75,61.6,65.3,22600
19,10:12:00,65.25,68.25,64.0,67.35,80250
20,10:15:00,67.35,71.6,65.5,71.2,43800
21,10:18:00,71.15,71.95,70.0,70.45,116850
22,10:21:00,71.3,75.8,70.45,75.75,66350
23,10:24:00,75.7,77.65,72.0,72.0,39700
24,10:27:00,72.0,75.3,72.0,75.3,27500
25,10:30:00,75.6,78.25,75.0,77.6,38500
26,10:33:00,78.1,79.0,69.15,69.45,35950
27,10:36:00,69.45,76.6,68.4,76.0,44500
28,10:39:00,75.8,77.0,75.05,75.3,18050
29,10:42:00,75.3,82.4,75.3,81.35,36350
30,10:45:00,81.6,83.6,77.45,78.7,33400
31,10:48:00,79.0,82.9,78.0,78.4,34750
32,10:51:00,78.45,82.0,77.0,79.6,21300
33,10:54:00,79.65,81.0,78.15,78.25,24700
34,10:57:00,78.25,78.55,73.75,77.95,21900
35,11:00:00,77.95,81.35,76.35,81.2,19400
36,11:03:00,81.45,82.4,79.6,82.1,16850
37,11:06:00,82.8,92.3,82.2,90.5,67800
38,11:09:00,90.5,93.2,86.45,86.45,49650
39,11:12:00,86.25,91.5,84.5,90.35,42200
40,11:15:00,90.45,102.4,90.3,101.0,94550
41,11:18:00,100.9,116.2,100.9,115.6,115150
42,11:21:00,115.45,118.7,110.35,116.55,122900
43,11:24:00,116.55,116.55,106.95,110.25,73650
44,11:27:00,110.25,114.3,105.75,113.5,66300
45,11:30:00,113.7,115.65,106.5,106.95,87100
46,11:33:00,106.65,108.05,100.65,103.0,87100
47,11:36:00,103.6,114.85,103.35,113.85,73500
48,11:39:00,114.0,121.2,110.75,121.0,94950
49,11:42:00,120.8,122.6,113.05,115.25,87200
50,11:45:00,116.0,120.75,113.7,120.35,55950
