,date,open,high,low,close,volume
0,09:15:00,264.6,270.0,257.0,262.35,16400
1,09:16:00,259.3,267.25,257.0,267.25,12250
2,09:17:00,267.25,267.25,260.75,264.9,9350
3,09:18:00,264.2,264.2,255.2,255.2,12550
4,09:19:00,255.0,255.4,250.1,253.45,7500
5,09:20:00,252.15,259.15,248.4,255.5,9600
6,09:21:00,256.05,258.6,254.55,257.9,11650
7,09:22:00,257.0,259.95,254.0,257.0,6200
8,09:23:00,257.0,263.0,256.0,263.0,6350
9,09:24:00,262.0,264.05,258.8,263.55,8950
10,09:25:00,263.55,272.5,263.0,270.1,10350
11,09:26:00,270.1,272.45,266.3,268.6,9800
12,09:27:00,268.6,269.85,263.0,264.4,5050
13,09:28:00,264.4,268.5,262.6,268.5,5650
14,09:29:00,268.95,275.0,267.6,274.0,11550
15,09:30:00,271.85,274.0,266.7,266.8,7750
16,09:31:00,266.0,272.0,265.2,272.0,2250
17,09:32:00,272.0,275.0,271.8,273.95,4450
18,09:33:00,273.65,278.4,273.0,275.25,7100
19,09:34:00,275.4,280.95,275.25,280.95,9400
20,09:35:00,280.85,281.0,271.65,272.2,7200
21,09:36:00,271.65,272.45,262.55,262.55,9100
22,09:37:00,262.5,262.55,258.2,261.0,5100
23,09:38:00,261.0,261.0,258.0,259.0,2000
24,09:39:00,259.0,263.45,257.9,262.0,5850
25,09:40:00,261.05,263.35,258.05,262.45,5200
26,09:41:00,262.45,263.45,259.65,259.65,4600
27,09:42:00,259.65,262.95,257.4,261.8,4550
28,09:43:00,261.8,265.2,261.05,265.2,4950
29,09:44:00,264.0,264.6,260.5,260.5,10100
30,09:45:00,261.05,261.05,255.5,255.55,4900
31,09:46:00,255.55,255.55,253.5,255.0,5650
32,09:47:00,255.0,258.65,255.0,258.65,2950
33,09:48:00,258.65,258.65,255.05,256.0,1350
34,09:49:00,256.0,257.6,255.45,255.95,2350
35,09:50:00,255.95,255.95,253.0,253.85,2300
36,09:51:00,253.85,255.5,252.75,255.5,3350
37,09:52:00,255.3,255.55,253.55,253.7,2400
38,09:53:00,253.7,255.25,250.8,251.15,4750
39,09:54:00,251.15,251.15,247.05,248.0,5000
40,09:55:00,248.0,250.0,248.0,248.5,1850
41,09:56:00,248.0,249.15,245.9,247.0,1950
42,09:57:00,247.0,248.0,239.1,239.75,18250
43,09:58:00,239.1,240.55,236.05,237.65,9150
44,09:59:00,236.35,240.0,235.0,237.2,17600
45,10:00:00,236.1,237.85,233.3,237.1,16350
46,10:01:00,236.35,236.75,230.1,231.75,14450
47,10:02:00,230.75,231.95,227.75,231.45,12400
48,10:03:00,231.05,231.8,228.45,229.05,10050
49,10:04:00,229.05,229.3,225.05,227.95,8600
50,10:05:00,227.9,229.3,223.3,224.0,15000
51,10:06:00,223.3,229.75,223.3,228.05,13800
52,10:07:00,228.0,228.4,225.55,227.1,16300
53,10:08:00,227.1,229.0,226.15,226.2,8900
54,10:09:00,226.2,229.75,226.2,229.75,7450
55,10:10:00,228.55,230.5,227.05,228.9,12300
56,10:11:00,228.8,230.7,228.45,229.95,13950
57,10:12:00,229.25,229.95,226.75,228.35,8300
58,10:13:00,228.55,229.45,226.25,228.2,8650
59,10:14:00,228.15,229.9,225.5,225.5,16650
60,10:15:00,225.45,228.35,224.0,226.0,14950
61,10:16:00,226.0,227.8,225.0,225.0,8250
62,10:17:00,225.0,227.45,224.0,225.0,18950
63,10:18:00,225.0,228.05,224.25,227.05,12700
64,10:19:00,227.05,232.45,226.95,229.35,22450
65,10:20:00,228.5,232.6,228.2,232.6,12550
66,10:21:00,232.8,233.0,231.0,233.0,12900
67,10:22:00,232.5,233.0,231.0,231.9,21250
68,10:23:00,232.45,233.0,230.0,231.0,17100
69,10:24:00,231.0,232.25,229.0,232.0,7950
70,10:25:00,231.3,232.0,230.1,231.95,10200
71,10:26:00,231.95,232.0,227.0,227.75,11300
72,10:27:00,227.25,229.0,226.05,227.95,6150
73,10:28:00,228.05,233.4,227.7,232.95,11950
74,10:29:00,232.05,233.75,231.25,232.7,11000
75,10:30:00,232.7,232.7,228.8,231.65,12900
76,10:31:00,230.6,233.5,230.6,232.7,4600
77,10:32:00,232.5,235.0,232.25,235.0,8850
78,10:33:00,234.0,235.9,233.55,235.0,10350
79,10:34:00,234.5,235.65,233.1,233.9,9050
80,10:35:00,233.9,234.3,230.25,231.3,5550
81,10:36:00,231.0,236.2,230.0,235.0,14900
82,10:37:00,234.5,236.7,233.35,234.75,14850
83,10:38:00,234.75,235.55,233.0,235.0,6250
84,10:39:00,234.45,238.0,234.45,235.3,22250
85,10:40:00,235.3,237.8,233.4,236.5,13150
86,10:41:00,236.7,237.8,234.0,234.0,11250
87,10:42:00,233.75,234.6,230.55,231.05,13050
88,10:43:00,231.5,232.5,229.0,229.7,6350
89,10:44:00,229.9,230.2,228.0,229.75,5350
90,10:45:00,229.2,229.75,226.0,227.35,7550
91,10:46:00,226.7,230.0,226.6,228.35,5300
92,10:47:00,228.35,230.9,227.9,229.55,5450
93,10:48:00,229.8,229.8,227.9,229.45,4600
94,10:49:00,229.5,230.0,227.75,229.05,5300
95,10:50:00,229.05,230.3,228.0,230.0,7350
96,10:51:00,230.25,232.4,229.55,232.4,5950
97,10:52:00,232.4,234.4,231.65,233.4,5950
98,10:53:00,233.4,233.8,230.6,233.75,3000
99,10:54:00,233.85,235.0,232.8,235.0,8600
100,10:55:00,235.0,235.0,233.0,234.2,12950
101,10:56:00,234.8,235.0,233.55,234.0,5350
102,10:57:00,234.0,234.85,233.65,234.0,3500
103,10:58:00,234.0,234.7,231.65,231.85,5550
104,10:59:00,231.2,231.85,229.2,229.45,6050
105,11:00:00,229.45,233.0,229.0,232.8,4100
106,11:01:00,231.0,232.0,229.6,230.0,2700
107,11:02:00,230.0,231.5,228.7,230.2,6150
108,11:03:00,230.2,230.2,227.25,227.95,8800
109,11:04:00,227.25,228.8,227.0,228.8,8500
110,11:05:00,229.0,230.4,227.9,229.65,2950
111,11:06:00,230.4,233.35,229.65,232.55,9650
112,11:07:00,232.5,232.55,231.0,232.15,5900
113,11:08:00,232.15,234.0,231.6,231.6,4500
114,11:09:00,231.6,231.75,229.55,230.9,4450
115,11:10:00,230.9,234.0,230.75,233.15,4650
116,11:11:00,233.0,235.0,233.0,234.8,11900
117,11:12:00,234.65,236.0,232.7,232.7,4850
118,11:13:00,232.7,232.8,229.3,229.5,1700
119,11:14:00,229.5,229.8,227.1,229.05,10400
120,11:15:00,229.05,230.0,228.25,228.85,400
