,date,open,high,low,close,volume
0,09:15:00,378.35,378.35,324.9,327.55,15300
1,09:16:00,328.8,331.95,319.5,321.25,24300
2,09:17:00,322.95,336.85,320.4,326.0,10700
3,09:18:00,326.0,342.95,326.0,335.25,9500
4,09:19:00,337.9,344.4,334.0,343.2,5900
5,09:20:00,337.85,348.35,332.1,334.75,9750
6,09:21:00,334.75,339.5,329.35,332.9,9350
7,09:22:00,332.9,339.8,329.45,334.35,4500
8,09:23:00,334.35,346.75,333.7,345.45,2650
9,09:24:00,346.4,357.75,345.35,349.2,14200
10,09:25:00,351.35,356.2,340.7,340.7,6700
11,09:26:00,340.45,342.5,330.0,331.05,6700
12,09:27:00,330.6,346.5,329.6,336.9,5300
13,09:28:00,335.0,347.15,335.0,346.5,2550
14,09:29:00,345.95,350.9,340.0,348.8,5450
15,09:30:00,348.8,353.55,338.4,349.0,7150
16,09:31:00,348.8,356.45,346.35,356.25,4650
17,09:32:00,355.0,356.25,348.85,350.8,5450
18,09:33:00,350.8,351.05,332.35,336.1,6800
19,09:34:00,336.45,339.95,332.15,339.25,5850
20,09:35:00,338.1,343.65,334.6,339.85,7700
21,09:36:00,340.05,343.7,339.45,343.7,6100
22,09:37:00,345.0,350.5,345.0,348.65,6950
23,09:38:00,348.65,356.95,348.65,354.0,11350
24,09:39:00,353.95,370.55,353.65,370.55,12950
25,09:40:00,370.35,376.0,357.1,362.25,19700
26,09:41:00,361.65,363.3,345.8,353.1,8000
27,09:42:00,353.95,362.85,352.35,362.85,4950
28,09:43:00,362.3,365.3,355.0,361.95,5850
29,09:44:00,361.95,369.5,361.95,367.5,5650
30,09:45:00,367.5,379.0,367.5,374.35,7400
31,09:46:00,374.35,382.0,372.8,380.25,6600
32,09:47:00,378.45,380.55,374.75,375.05,5750
33,09:48:00,375.05,378.4,364.45,364.45,2250
34,09:49:00,361.6,364.45,352.5,358.2,5300
35,09:50:00,358.2,358.3,350.4,356.55,3200
36,09:51:00,355.6,359.05,355.0,358.5,1000
37,09:52:00,358.5,358.5,347.7,347.7,5700
38,09:53:00,348.0,353.4,345.1,353.4,5150
39,09:54:00,352.3,354.3,348.0,348.0,3100
40,09:55:00,348.0,348.0,333.2,338.4,4150
41,09:56:00,338.4,338.4,329.0,337.0,9050
42,09:57:00,337.0,337.0,330.15,331.95,1250
43,09:58:00,331.4,333.45,325.8,331.75,4300
44,09:59:00,334.15,336.5,331.75,334.85,3500
45,10:00:00,334.85,334.85,325.85,329.85,8700
46,10:01:00,329.55,333.5,327.7,333.5,4500
47,10:02:00,333.5,337.8,332.0,334.0,5600
48,10:03:00,334.0,339.0,334.0,334.35,1850
49,10:04:00,334.35,336.0,328.35,328.35,2250
50,10:05:00,328.35,328.35,318.55,319.0,8050
51,10:06:00,319.5,321.0,315.75,320.35,7050
52,10:07:00,320.35,321.65,318.5,319.9,2000
53,10:08:00,319.9,327.25,316.65,325.2,4500
54,10:09:00,325.2,332.5,325.2,326.55,4250
55,10:10:00,326.55,332.5,322.85,331.25,5600
56,10:11:00,331.25,336.05,329.95,335.9,5750
57,10:12:00,335.9,336.05,326.35,329.95,3600
58,10:13:00,329.95,334.2,329.95,333.45,3850
59,10:14:00,333.45,333.45,327.05,331.0,5750
60,10:15:00,332.5,332.5,326.4,332.45,4250
61,10:16:00,331.75,341.0,331.75,339.85,7800
62,10:17:00,340.0,342.8,338.95,339.7,8950
63,10:18:00,339.7,347.3,339.7,347.3,8250
64,10:19:00,347.3,350.5,343.25,345.25,6700
65,10:20:00,344.9,346.1,340.55,343.25,2750
66,10:21:00,343.25,343.4,337.55,342.3,2450
67,10:22:00,342.3,352.1,342.1,349.7,4850
68,10:23:00,349.7,350.05,342.3,345.5,1700
69,10:24:00,345.5,351.1,345.5,348.6,2150
70,10:25:00,348.6,348.6,335.5,335.5,3100
71,10:26:00,336.0,343.45,333.35,339.35,3500
72,10:27:00,339.35,339.85,332.8,337.95,4300
73,10:28:00,337.95,338.25,329.8,338.25,2300
74,10:29:00,339.8,347.0,338.25,343.2,5750
75,10:30:00,343.2,345.1,335.0,335.0,3050
